ButtonYes,Yes
ButtonNo,No
ButtonCancel,Cancel
ButtonClose,Close
ButtonSave,Save
ButtonLoad,Load
ButtonNew,New
ButtonQuit,Quit
ButtonExit,Exit
ButtonReset,Reset
ButtonHire,Hire
ButtonReroll,Reroll
ButtonCreateHero,Create Hero
ButtonQuitToTitle,Quit to Title
ButtonActivateStencil,Activate Stencil
ButtonViewStencils,View Stencils
ButtonMoveStencils,Move Stencils
ButtonRemoveStencil,Remove Stencil
ButtonExitMoveMode,Exit Move Mode
ButtonExitRemoveMode,Exit Remove Mode
ButtonReplenish,Replenish
ButtonFastForward,Fast Forward
ButtonStopAdventuring,Stop Adventuring
ButtonContinueAdventuring,Continue Adventuring
WindowAppearance,Appearance
WindowJobInfo,Job Info
WindowMonsters,Monsters
WindowSaveGame,Save Game
WindowLoadGame,Load Game
DialogReallyQuit,Really Quit?
DialogReallyDiscard,Really discard?
DialogConfirmPurchase,Confirm Purchase
DialogConfirmSave,Confirm Save
DialogConfirmLoad,Confirm Load
ConfirmQuitMessage,Are you sure you want to quit?
ConfirmExitMessage,Are you sure you want to exit?
ConfirmQuitToTitleMessage,Are you sure you want to quit to title?
ConfirmDiscardMessage,Discard this item?
ConfirmOverwriteSaveSlot,Overwrite save in slot {0}?
ConfirmLoadSaveSlot,Load save from slot {0}?
HudPitLevel,Pit Lv. {0}
HudGold,Gold: {0}
HudLevelPrefix,Lv 
TabWindow,Window
TabSession,Session
TabButtons,UI Options
SettingsAlwaysOnTop,Always On Top
SettingsAutoScrollToHero,Auto-scroll to Hero
SettingsSwapMonitor,Swap Monitor
SettingsYOffset,Y Offset: {0}
SettingsZoom,Zoom: {0}x
SettingsWindowSize,Window Size:
SettingsWindowSizeNormal,Normal
SettingsWindowSizeHalf,Half
SettingsDockTop,Dock Top
SettingsDockBottom,Dock Bottom
SettingsDockCenter,Dock Center
SettingsGameSession,Game Session
SettingsReplenishLabel,Replenish Button Thresholds
SettingsHpThreshold,HP Threshold: {0}%
SettingsMpThreshold,MP Threshold: {0}%
SettingsHideBarLabel,Hide Bar Settings
SettingsAutoHideUIBars,Auto-hide UI Bar(s)
SettingsHideButtonBar,Hide Button Bar
SettingsHideShortcutBar,Hide Shortcut Bar
TabInventory,Inventory
TabBehavior,Behavior
TabHeroInfo,Hero Info
TabMercenaries,Mercenaries
HeroNameLabel,Name: {0}
HeroJobLabel,Job: {0}
HeroLevelLabel,Level: {0}
HeroJobLevelLabel,Job Level: {0}
HeroCurrentJpLabel,Current JP: {0}
HeroTotalJpLabel,Total JP: {0}
HeroStatsLabel,STR:{0} AGI:{1} VIT:{2} MAG:{3}
LabelJobSkills,Job Skills
LabelSynergySkills,Synergy Skills
LabelSynergyEffects,Synergy Effects
