ButtonYes,Yes
ButtonNo,No
ButtonCancel,Cancel
ButtonClose,Close
ButtonSave,Save
ButtonLoad,Load
ButtonNew,New
ButtonQuit,Quit
ButtonExit,Exit
ButtonReset,Reset
ButtonHire,Hire
ButtonReroll,Reroll
ButtonCreateHero,Create Hero
ButtonQuitToTitle,Quit to Title
ButtonActivateStencil,Activate Stencil
ButtonViewStencils,View Stencils
ButtonMoveStencils,Move Stencils
ButtonRemoveStencil,Remove Stencil
ButtonExitMoveMode,Exit Move Mode
ButtonExitRemoveMode,Exit Remove Mode
ButtonReplenish,Replenish
ButtonFastForward,Fast Forward
ButtonStopAdventuring,Stop Adventuring
ButtonContinueAdventuring,Continue Adventuring
WindowAppearance,Appearance
WindowJobInfo,Job Info
WindowMonsters,Monsters
WindowSaveGame,Save Game
WindowLoadGame,Load Game
DialogReallyQuit,Really Quit?
DialogReallyDiscard,Really discard?
DialogConfirmPurchase,Confirm Purchase
DialogConfirmSave,Confirm Save
DialogConfirmLoad,Confirm Load
ConfirmQuitMessage,Are you sure you want to quit?
ConfirmExitMessage,Are you sure you want to exit?
ConfirmQuitToTitleMessage,Are you sure you want to quit to title?
ConfirmDiscardMessage,Discard this item?
ConfirmOverwriteSaveSlot,Overwrite save in slot {0}?
ConfirmLoadSaveSlot,Load save from slot {0}?
HudPitLevel,Pit Lv. {0}
HudGold,Gold: {0}
HudLevelPrefix,Lv 
TabWindow,Window
TabSession,Session
TabButtons,Buttons
SettingsAlwaysOnTop,Always On Top
SettingsAutoScrollToHero,Auto-scroll to Hero
SettingsSwapMonitor,Swap Monitor
SettingsYOffset,Y Offset: {0}
SettingsZoom,Zoom: {0}x
SettingsWindowSize,Window Size:
SettingsWindowSizeNormal,Normal
SettingsWindowSizeHalf,Half
SettingsDockTop,Dock Top
SettingsDockBottom,Dock Bottom
SettingsDockCenter,Dock Center
SettingsGameSession,Game Session
SettingsReplenishLabel,Replenish
SettingsHpThreshold,HP Threshold: {0}%
SettingsMpThreshold,MP Threshold: {0}%
TabInventory,(I)nventory
TabBehavior,(B)ehavior
TabHeroInfo,Hero I(n)fo
TabMercenaries,Me(r)cenaries
HeroNameLabel,Name: {0}
HeroJobLabel,Job: {0}
HeroLevelLabel,Level: {0}
HeroJobLevelLabel,Job Level: {0}
HeroCurrentJpLabel,Current JP: {0}
HeroTotalJpLabel,Total JP: {0}
HeroStatsLabel,STR:{0} AGI:{1} VIT:{2} MAG:{3}
LabelJobSkills,Job Skills
LabelSynergySkills,Synergy Skills
LabelSynergyEffects,Synergy Effects
HeroNoCrystalBound,No crystal bound
HeroNoJobSkillsAvailable,No job skills available
HeroNoSynergySkillsDiscovered,No synergy skills discovered
HeroNoActiveSynergyEffects,No active synergy effects
MercenaryNameLabel,Mercenary Name
MercenaryJobLevelLabel,Job: {0}  Lv: {1}
MercenaryHpLabel,HP: {0}
MercenaryMpLabel,MP: {0}
MercenaryStrLabel,STR: {0}
MercenaryAgiLabel,AGI: {0}
MercenaryVitLabel,VIT: {0}
MercenaryMagLabel,MAG: {0}
MercenaryCostLabel,Cost: {0} gold
MercenaryNoMercenariesHired,No mercenaries hired
MercenaryNoJobSkills,No job skills
BehaviorPitPriority,Pit Priority
BehaviorHealPriority,Heal Priority
BehaviorBattleTactics,Battle Tactics
BehaviorTacticBlitz,Blitz
BehaviorTacticStrategic,Strategic
BehaviorTacticDefensive,Defensive
BehaviorTacticBlitzDesc,  Max damage, ignore healing
BehaviorTacticStrategicDesc,  Balanced attacks and healing
BehaviorTacticDefensiveDesc,  Prioritize survival, heal at 60%
BehaviorConsumableOptions,Consumable Options
BehaviorUseConsumablesOnMerc,Use consumable items on mercenaries
BehaviorMercCanUseConsumables,Mercenaries can use consumable items
BehaviorAutoEquipOptions,Auto Equip Options
BehaviorAutoEquipHero,Auto Equip Hero
BehaviorAutoEquipMercenaries,Auto Equip Mercenaries
AppearanceNameLabel,Name:
AppearanceHairstyle,Hairstyle {0}
AppearanceSkin,Skin {0}
AppearanceHairColor,Hair Color {0}
AppearanceShirt,Shirt {0}
AppearanceRolePrefix,Role: 
AppearanceSkillsLabel,Skills:
AppearanceNoJobSkills,No job skills
SaveLoadTimeHeader,TIME
SaveLoadEmptySlot,- Empty -
SaveLoadLevelLabel,Level {0}
SaveLoadUnknown,Unknown
StencilSynergyStencils,Synergy Stencils
StencilSelectPrompt,Select a stencil to view details
MonsterNoAlliedMonsters,No allied monsters yet.
ItemSellPrice,Sell Price: {0}G
ItemRestoresHp,Restores {0} HP
ItemFullyRestoresHp,Fully restores HP
ItemRestoresMp,Restores {0} MP
ItemFullyRestoresMp,Fully restores MP
ItemClassesPrefix,Classes: 
StatBonusStrength,+{0} Strength
StatBonusAgility,+{0} Agility
StatBonusVitality,+{0} Vitality
StatBonusMagic,+{0} Magic
StatBonusAttack,+{0} Attack
StatBonusDefense,+{0} Defense
StatBonusHp,+{0} HP
StatBonusMp,+{0} MP
StatDiffStrength,{0} Strength
StatDiffAgility,{0} Agility
StatDiffVitality,{0} Vitality
StatDiffMagic,{0} Magic
StatDiffAttack,{0} Attack
StatDiffDefense,{0} Defense
StatDiffHp,{0} HP
StatDiffMp,{0} MP
SkillLearned,(Learned)
SkillInsufficientJp,(Insufficient JP)
SkillEffectsLabel,Effects:
SkillActivePatternNote,(Active only while pattern is formed)
SkillProgress,Progress: {0} / {1} SP
SkillJpCost,Cost: {0} JP
SkillActiveMultiplier,Active: {0}x (Multiplier: {1}x)
EquipPreviewChanges,Changes
